title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
;;;;;;DISPONIBILE;;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;
